text,page,source,confidence,has_values,values,bbox_x0,bbox_y0,bbox_x1,bbox_y1
acc.,1,vector,1.0,False,,906.9802856445312,133.26138305664062,933.5125122070312,152.0661163330078
to,1,vector,1.0,False,,940.1455688476562,133.26138305664062,953.4116821289062,152.0661163330078
DXF,1,vector,1.0,False,,960.0447387695312,133.26138305664062,979.9439086914062,152.0661163330078
Form,1,vector,1.0,False,,205.35357666015625,123.2744369506836,231.8858642578125,142.0791778564453
acc.,1,vector,1.0,False,,238.51893615722656,123.2744369506836,265.05120849609375,142.0791778564453
to,1,vector,1.0,False,,271.68426513671875,123.2744369506836,284.95037841796875,142.0791778564453
DXF,1,vector,1.0,False,,291.58343505859375,123.2744369506836,311.48260498046875,142.0791778564453
B,1,vector,1.0,False,,99.03425598144531,370.7783508300781,105.66732025146484,389.5830993652344
C,1,vector,1.0,False,,1082.3648681640625,376.5052185058594,1088.9979248046875,395.3099670410156
1:20,1,vector,1.0,False,,454.91650390625,648.923095703125,481.44873046875,667.7278442382812
A,1,vector,1.0,False,,377.887939453125,560.5517578125,384.52099609375,579.3565063476562
1:2,1,vector,1.0,False,,371.2548828125,573.3076782226562,391.154052734375,592.1124267578125
ALL,1,vector,1.0,False,,90.49920654296875,569.5565795898438,107.08187866210938,585.2272338867188
VISIBLE,1,vector,1.0,False,,112.60943603515625,569.5565795898438,151.30233764648438,585.2272338867188
SIGNS,1,vector,1.0,False,,156.82989501953125,569.5565795898438,184.46768188476562,585.2272338867188
OF,1,vector,1.0,False,,189.9952392578125,569.5565795898438,201.05035400390625,585.2272338867188
EDGE,1,vector,1.0,False,,206.57791137695312,569.5565795898438,228.68814086914062,585.2272338867188
DISCONTINUITIES,1,vector,1.0,False,,234.2156982421875,569.5565795898438,317.1290588378906,585.2272338867188
TO,1,vector,1.0,False,,90.49920654296875,580.1865844726562,101.5543212890625,595.8572387695312
BE,1,vector,1.0,False,,107.08187866210938,580.1865844726562,118.13699340820312,595.8572387695312
REMOVED.,1,vector,1.0,False,,123.66455078125,580.1865844726562,167.885009765625,595.8572387695312
THE,1,vector,1.0,False,,90.49920654296875,590.8164672851562,107.08187866210938,606.4871215820312
CUT,1,vector,1.0,False,,112.60943603515625,590.8164672851562,129.19210815429688,606.4871215820312
AREAS,1,vector,1.0,False,,134.71966552734375,590.8164672851562,162.35745239257812,606.4871215820312
ARE,1,vector,1.0,False,,167.885009765625,590.8164672851562,184.46768188476562,606.4871215820312
TO,1,vector,1.0,False,,189.9952392578125,590.8164672851562,201.05035400390625,606.4871215820312
BE,1,vector,1.0,False,,206.57791137695312,590.8164672851562,217.63302612304688,606.4871215820312
MACHINED,1,vector,1.0,False,,223.16058349609375,590.8164672851562,267.38104248046875,606.4871215820312
OR,1,vector,1.0,False,,272.9085998535156,590.8164672851562,283.9637145996094,606.4871215820312
GROUND,1,vector,1.0,False,,289.49127197265625,590.8164672851562,322.6566162109375,606.4871215820312
AN,1,vector,1.0,False,,90.49920654296875,601.4464111328125,101.5543212890625,617.1170654296875
ALL,1,vector,1.0,False,,107.08187866210938,601.4464111328125,123.66455078125,617.1170654296875
BURRS,1,vector,1.0,False,,129.19210815429688,601.4464111328125,156.82989501953125,617.1170654296875
TO,1,vector,1.0,False,,162.35745239257812,601.4464111328125,173.41256713867188,617.1170654296875
BE,1,vector,1.0,False,,178.94012451171875,601.4464111328125,189.9952392578125,617.1170654296875
REMOVED.,1,vector,1.0,False,,195.52279663085938,601.4464111328125,239.74325561523438,617.1170654296875
Form,1,vector,1.0,False,,435.0716247558594,440.4627380371094,461.6038513183594,459.2674865722656
acc.,1,vector,1.0,False,,468.2369079589844,440.4627380371094,494.7691345214844,459.2674865722656
to,1,vector,1.0,False,,501.4021911621094,440.4627380371094,514.6683349609375,459.2674865722656
DXF,1,vector,1.0,False,,521.3013916015625,440.4627380371094,541.2005615234375,459.2674865722656
B,1,vector,1.0,False,,116.79513549804688,516.4053344726562,123.4281997680664,535.2100830078125
1:2,1,vector,1.0,False,,110.16207122802734,529.1613159179688,130.06126403808594,547.966064453125
C,1,vector,1.0,False,,196.68035888671875,521.0647583007812,203.3134307861328,539.8695068359375
1:2,1,vector,1.0,False,,190.0472869873047,533.8207397460938,209.94650268554688,552.62548828125
D,1,vector,1.0,False,,116.1209945678711,711.7645263671875,122.75405883789062,730.5692749023438
1:10,1,vector,1.0,False,,106.17139434814453,724.5204467773438,132.7036590576172,743.3251953125
All,1,vector,1.0,False,,698.76708984375,508.09381103515625,715.349853515625,523.7644653320312
kinds,1,vector,1.0,False,,720.87744140625,508.09381103515625,748.515380859375,523.7644653320312
of,1,vector,1.0,False,,754.04296875,508.09381103515625,765.09814453125,523.7644653320312
cutting,1,vector,1.0,False,,770.625732421875,508.09381103515625,809.31884765625,523.7644653320312
dimensions,1,vector,1.0,False,,814.846435546875,508.09381103515625,870.122314453125,523.7644653320312
without,1,vector,1.0,False,,875.64990234375,508.09381103515625,914.343017578125,523.7644653320312
tolerances,1,vector,1.0,False,,919.87060546875,508.09381103515625,975.146484375,523.7644653320312
acc.,1,vector,1.0,False,,980.674072265625,508.09381103515625,1002.784423828125,523.7644653320312
to,1,vector,1.0,False,,1008.31201171875,508.09381103515625,1019.3671875,523.7644653320312
ISO,1,vector,1.0,False,,1024.894775390625,508.09381103515625,1041.4775390625,523.7644653320312
9013:2002,1,vector,1.0,False,,1047.005126953125,508.09381103515625,1096.75341796875,523.7644653320312
-,1,vector,1.0,False,,1102.281005859375,508.09381103515625,1107.80859375,523.7644653320312
332,1,vector,1.0,False,,1061.5341796875,508.09381103515625,1078.116943359375,523.7644653320312
Dimensions,1,vector,1.0,False,,698.7671508789062,519.4324340820312,754.0430297851562,535.1030883789062
without,1,vector,1.0,False,,759.5706176757812,519.4324340820312,798.2637329101562,535.1030883789062
tolerances,1,vector,1.0,False,,803.7913208007812,519.4324340820312,859.0671997070312,535.1030883789062
acc.,1,vector,1.0,False,,847.417236328125,519.4324340820312,869.527587890625,535.1030883789062
to,1,vector,1.0,False,,875.05517578125,519.4324340820312,886.1103515625,535.1030883789062
ISO,1,vector,1.0,False,,891.637939453125,519.4324340820312,908.220703125,535.1030883789062
2768:1989,1,vector,1.0,False,,913.748291015625,519.4324340820312,963.49658203125,535.1030883789062
-c,1,vector,1.0,False,,969.024169921875,519.4324340820312,980.079345703125,535.1030883789062
L,1,vector,1.0,False,,967.8897705078125,519.4324340820312,973.4173583984375,535.1030883789062
-1,1,vector,1.0,False,,911.4522705078125,532.598876953125,922.5074462890625,548.26953125
-3,1,vector,1.0,False,,911.365478515625,542.1095581054688,922.420654296875,557.7802124023438
Unspecified,1,vector,1.0,False,,698.7671508789062,544.9442138671875,759.5706176757812,560.6148681640625
edges,1,vector,1.0,False,,765.0982055664062,544.9442138671875,792.7361450195312,560.6148681640625
acc.,1,vector,1.0,False,,798.2637329101562,544.9442138671875,820.3740844726562,560.6148681640625
to,1,vector,1.0,False,,825.9016723632812,544.9442138671875,836.9568481445312,560.6148681640625
ISO,1,vector,1.0,False,,842.4844360351562,544.9442138671875,859.0671997070312,560.6148681640625
13715:2000,1,vector,1.0,False,,864.5947875976562,544.9442138671875,919.8706665039062,560.6148681640625
Unspecified,1,vector,1.0,False,,698.7671508789062,593.1331176757812,759.5706176757812,608.8037719726562
hole,1,vector,1.0,False,,765.0982055664062,593.1331176757812,787.2085571289062,608.8037719726562
edges,1,vector,1.0,False,,792.7361450195312,593.1331176757812,820.3740844726562,608.8037719726562
acc.,1,vector,1.0,False,,825.9016723632812,593.1331176757812,848.0120239257812,608.8037719726562
to,1,vector,1.0,False,,853.5396118164062,593.1331176757812,864.5947875976562,608.8037719726562
ISO,1,vector,1.0,False,,870.1223754882812,593.1331176757812,886.7051391601562,608.8037719726562
13715:2000,1,vector,1.0,False,,892.2327270507812,593.1331176757812,947.5086059570312,608.8037719726562
-1,1,vector,1.0,False,,939.7987060546875,580.7879028320312,950.8538818359375,596.4585571289062
-3,1,vector,1.0,False,,939.7120361328125,590.2985229492188,950.7672119140625,605.9691772460938
Tolerances,1,vector,1.0,False,,698.6998291015625,496.82257080078125,753.9757080078125,512.4932250976562
acc.,1,vector,1.0,False,,759.5032958984375,496.82257080078125,781.6136474609375,512.4932250976562
to,1,vector,1.0,False,,787.1412353515625,496.82257080078125,798.1964111328125,512.4932250976562
basic,1,vector,1.0,False,,803.7239990234375,496.82257080078125,831.3619384765625,512.4932250976562
material,1,vector,1.0,False,,836.8895263671875,496.82257080078125,881.1102294921875,512.4932250976562
standard,1,vector,1.0,False,,886.6378173828125,496.82257080078125,930.8585205078125,512.4932250976562
are,1,vector,1.0,False,,936.3861083984375,496.82257080078125,952.9688720703125,512.4932250976562
accepted,1,vector,1.0,False,,958.4964599609375,496.82257080078125,1002.7171630859375,512.4932250976562
To,1,vector,1.0,False,,698.7671508789062,485.4166259765625,709.8223266601562,501.0872497558594
be,1,vector,1.0,False,,715.3499145507812,485.4166259765625,726.4050903320312,501.0872497558594
produced,1,vector,1.0,False,,731.9326782226562,485.4166259765625,776.1533813476562,501.0872497558594
acc.,1,vector,1.0,False,,781.6809692382812,485.4166259765625,803.7913208007812,501.0872497558594
to,1,vector,1.0,False,,809.3189086914062,485.4166259765625,820.3740844726562,501.0872497558594
current,1,vector,1.0,False,,825.9016723632812,485.4166259765625,864.5947875976562,501.0872497558594
revision,1,vector,1.0,False,,870.1223754882812,485.4166259765625,914.3430786132812,501.0872497558594
of,1,vector,1.0,False,,919.8706665039062,485.4166259765625,930.9258422851562,501.0872497558594
Technical,1,vector,1.0,False,,936.4534301757812,485.4166259765625,986.2017211914062,501.0872497558594
Purchase,1,vector,1.0,False,,991.7293090820312,485.4166259765625,1035.949951171875,501.0872497558594
Specification,1,vector,1.0,False,,1041.4775390625,485.4166259765625,1113.336181640625,501.0872497558594
901529,1,vector,1.0,False,,1067.27099609375,485.4166259765625,1100.4365234375,501.0872497558594
VESTAS,1,vector,1.0,False,,357.0000915527344,817.8063354492188,372.62908935546875,822.8060302734375
PROPRIETARY,1,vector,1.0,False,,373.9966125488281,817.8063354492188,403.0197448730469,822.8060302734375
NOTICE:,1,vector,1.0,False,,404.38726806640625,817.8063354492188,421.3362121582031,822.8060302734375
This,1,vector,1.0,False,,422.7037048339844,817.8063354492188,430.8753967285156,822.8060302734375
document,1,vector,1.0,False,,432.242919921875,817.8063354492188,453.0337829589844,822.8060302734375
contains,1,vector,1.0,False,,454.40130615234375,817.8063354492188,471.5751953125,822.8060302734375
valuable,1,vector,1.0,False,,472.9499206542969,817.8063354492188,490.0316467285156,822.8060302734375
confidential,1,vector,1.0,False,,491.399169921875,817.8063354492188,515.5648193359375,822.8060302734375
information,1,vector,1.0,False,,516.932373046875,817.8063354492188,541.07861328125,822.8060302734375
of,1,vector,1.0,False,,542.453369140625,817.8063354492188,546.6130981445312,822.8060302734375
Vestas,1,vector,1.0,False,,547.98779296875,817.8063354492188,561.2919921875,822.8060302734375
Wind,1,vector,1.0,False,,562.6594848632812,817.8063354492188,573.5087890625,822.8060302734375
Systems,1,vector,1.0,False,,574.883544921875,817.8063354492188,591.5053100585938,822.8060302734375
A/S.,1,vector,1.0,False,,592.8800048828125,817.8063354492188,601.259521484375,822.8060302734375
It,1,vector,1.0,False,,602.6342163085938,817.8063354492188,605.5618286132812,822.8060302734375
is,1,vector,1.0,False,,606.9365234375,817.8063354492188,610.0413818359375,822.8060302734375
protected,1,vector,1.0,False,,611.4088745117188,817.8063354492188,631.4826049804688,822.8060302734375
by,1,vector,1.0,False,,632.85009765625,817.8063354492188,637.73974609375,822.8060302734375
copyright,1,vector,1.0,False,,639.114501953125,817.8063354492188,658.2960815429688,822.8060302734375
law,1,vector,1.0,False,,659.6707763671875,817.8063354492188,666.7831420898438,822.8060302734375
as,1,vector,1.0,False,,668.1578369140625,817.8063354492188,672.507568359375,822.8060302734375
an,1,vector,1.0,False,,673.875,817.8063354492188,678.8947143554688,822.8060302734375
unpublished,1,vector,1.0,False,,680.2694091796875,817.8063354492188,705.3949584960938,822.8060302734375
work.,1,vector,1.0,False,,706.762451171875,817.8063354492188,718.2445678710938,822.8060302734375
Vestas,1,vector,1.0,False,,719.6264038085938,817.8063354492188,732.9305419921875,822.8060302734375
reserves,1,vector,1.0,False,,734.2979736328125,817.8063354492188,751.4125366210938,822.8060302734375
all,1,vector,1.0,False,,752.7872314453125,817.8063354492188,757.4746704101562,822.8060302734375
"patent,",1,vector,1.0,False,,758.8421630859375,817.8063354492188,773.5834350585938,822.8060302734375
"copyright,",1,vector,1.0,False,,774.950927734375,817.8063354492188,795.3825073242188,822.8060302734375
trade,1,vector,1.0,False,,796.7499389648438,817.8063354492188,807.6792602539062,822.8060302734375
"secret,",1,vector,1.0,False,,809.0467529296875,817.8063354492188,822.7586669921875,822.8060302734375
and,1,vector,1.0,False,,824.13330078125,817.8063354492188,831.77783203125,822.8060302734375
other,1,vector,1.0,False,,357.0000915527344,822.8060302734375,368.1694030761719,827.8057250976562
proprietary,1,vector,1.0,False,,369.7528991699219,822.8060302734375,392.8392333984375,827.8057250976562
rights,1,vector,1.0,False,,394.4227294921875,822.8060302734375,405.9197692871094,827.8057250976562
to,1,vector,1.0,False,,407.5032958984375,822.8060302734375,411.8130187988281,827.8057250976562
it.,1,vector,1.0,False,,413.39654541015625,822.8060302734375,417.4812927246094,827.8057250976562
The,1,vector,1.0,False,,419.0647888183594,822.8060302734375,426.6142883300781,827.8057250976562
information,1,vector,1.0,False,,428.19781494140625,822.8060302734375,452.35125732421875,827.8057250976562
in,1,vector,1.0,False,,453.9347839355469,822.8060302734375,457.70233154296875,827.8057250976562
this,1,vector,1.0,False,,459.2858581542969,822.8060302734375,466.69036865234375,827.8057250976562
document,1,vector,1.0,False,,468.2738952636719,822.8060302734375,489.0647888183594,827.8057250976562
may,1,vector,1.0,False,,490.6410827636719,822.8060302734375,499.2955627441406,827.8057250976562
not,1,vector,1.0,False,,500.8790588378906,822.8060302734375,507.8136291503906,827.8057250976562
be,1,vector,1.0,False,,509.3971252441406,822.8060302734375,514.51904296875,827.8057250976562
"used,",1,vector,1.0,False,,516.0953369140625,822.8060302734375,527.0396118164062,827.8057250976562
"reproduced,",1,vector,1.0,False,,528.6231079101562,822.8060302734375,553.591552734375,827.8057250976562
or,1,vector,1.0,False,,555.175048828125,822.8060302734375,559.5547485351562,827.8057250976562
disclosed,1,vector,1.0,False,,561.1310424804688,822.8060302734375,579.8298950195312,827.8057250976562
except,1,vector,1.0,False,,581.4133911132812,822.8060302734375,594.9724731445312,827.8057250976562
if,1,vector,1.0,False,,596.548828125,822.8060302734375,599.2236328125,827.8057250976562
and,1,vector,1.0,False,,600.8071899414062,822.8060302734375,608.45166015625,827.8057250976562
to,1,vector,1.0,False,,610.0424194335938,822.8060302734375,614.3449096679688,827.8057250976562
the,1,vector,1.0,False,,615.9356079101562,822.8060302734375,622.7252197265625,827.8057250976562
extent,1,vector,1.0,False,,624.301513671875,822.8060302734375,637.4205932617188,827.8057250976562
rights,1,vector,1.0,False,,639.004150390625,822.8060302734375,650.5012817382812,827.8057250976562
are,1,vector,1.0,False,,652.084716796875,822.8060302734375,658.71435546875,827.8057250976562
expressly,1,vector,1.0,False,,660.2905883789062,822.8060302734375,679.1293334960938,827.8057250976562
granted,1,vector,1.0,False,,680.7056884765625,822.8060302734375,696.6146850585938,827.8057250976562
by,1,vector,1.0,False,,698.1981811523438,822.8060302734375,703.0878295898438,827.8057250976562
Vestas,1,vector,1.0,False,,704.6641845703125,822.8060302734375,717.9683227539062,827.8057250976562
in,1,vector,1.0,False,,719.5517578125,822.8060302734375,723.3264770507812,827.8057250976562
writing,1,vector,1.0,False,,724.9100341796875,822.8060302734375,739.1769409179688,827.8057250976562
and,1,vector,1.0,False,,740.7604370117188,822.8060302734375,748.4049072265625,827.8057250976562
subject,1,vector,1.0,False,,749.9884033203125,822.8060302734375,764.6746215820312,827.8057250976562
to,1,vector,1.0,False,,766.2509765625,822.8060302734375,770.5606689453125,827.8057250976562
applicable,1,vector,1.0,False,,772.1441650390625,822.8060302734375,792.86279296875,827.8057250976562
conditions.,1,vector,1.0,False,,794.4462890625,822.8060302734375,816.8948364257812,827.8057250976562
Vestas,1,vector,1.0,False,,818.4711303710938,822.8060302734375,831.7752685546875,827.8057250976562
disclaims,1,vector,1.0,False,,357.0000915527344,827.806396484375,375.4817199707031,832.8060913085938
all,1,vector,1.0,False,,376.61163330078125,827.806396484375,381.3063659667969,832.8060913085938
warranties,1,vector,1.0,False,,382.436279296875,827.806396484375,404.17767333984375,832.8060913085938
except,1,vector,1.0,False,,405.3076171875,827.806396484375,418.85955810546875,832.8060913085938
as,1,vector,1.0,False,,419.9966735839844,827.806396484375,424.3464050292969,832.8060913085938
expressly,1,vector,1.0,False,,425.476318359375,827.806396484375,444.30792236328125,832.8060913085938
granted,1,vector,1.0,False,,445.4378356933594,827.806396484375,461.339599609375,832.8060913085938
by,1,vector,1.0,False,,462.47674560546875,827.806396484375,467.3664245605469,832.8060913085938
written,1,vector,1.0,False,,468.4963684082031,827.806396484375,483.4232177734375,832.8060913085938
agreement,1,vector,1.0,False,,484.5531311035156,827.806396484375,506.80450439453125,832.8060913085938
and,1,vector,1.0,False,,507.9344482421875,827.806396484375,515.5789184570312,832.8060913085938
is,1,vector,1.0,False,,516.7088623046875,827.806396484375,519.813720703125,832.8060913085938
not,1,vector,1.0,False,,520.943603515625,827.806396484375,527.8853149414062,832.8060913085938
responsible,1,vector,1.0,False,,529.0153198242188,827.806396484375,552.4588623046875,832.8060913085938
for,1,vector,1.0,False,,553.58154296875,827.806396484375,559.4933471679688,832.8060913085938
unauthorized,1,vector,1.0,False,,560.623291015625,827.806396484375,587.8115234375,832.8060913085938
"uses,",1,vector,1.0,False,,588.9414672851562,827.806396484375,599.2230834960938,832.8060913085938
for,1,vector,1.0,False,,600.3529663085938,827.806396484375,606.257568359375,832.8060913085938
which,1,vector,1.0,False,,607.3875122070312,827.806396484375,619.4767456054688,832.8060913085938
it,1,vector,1.0,False,,620.606689453125,827.806396484375,623.4314575195312,832.8060913085938
may,1,vector,1.0,False,,624.5614013671875,827.806396484375,633.2086181640625,832.8060913085938
pursue,1,vector,1.0,False,,634.3385620117188,827.806396484375,648.4098510742188,832.8060913085938
legal,1,vector,1.0,False,,649.5397338867188,827.806396484375,659.0718994140625,832.8060913085938
remedies,1,vector,1.0,False,,660.1946411132812,827.806396484375,679.1262817382812,832.8060913085938
against,1,vector,1.0,False,,680.2561645507812,827.806396484375,694.8052368164062,832.8060913085938
responsible,1,vector,1.0,False,,695.9351806640625,827.806396484375,719.378662109375,832.8060913085938
parties.,1,vector,1.0,False,,720.508544921875,827.806396484375,735.7953491210938,832.8060913085938
Dimensions,1,vector,1.0,False,,859.438720703125,762.3052368164062,892.60400390625,771.7075805664062
shown,1,vector,1.0,False,,895.9205322265625,762.3052368164062,912.503173828125,771.7075805664062
in,1,vector,1.0,False,,915.8197021484375,762.3052368164062,922.4527587890625,771.7075805664062
mm,1,vector,1.0,False,,925.769287109375,762.3052368164062,932.40234375,771.7075805664062
unless,1,vector,1.0,False,,852.8056640625,768.6831665039062,872.704833984375,778.0855102539062
otherwise,1,vector,1.0,False,,876.0213623046875,768.6831665039062,905.8701171875,778.0855102539062
specified,1,vector,1.0,False,,909.1866455078125,768.6831665039062,939.035400390625,778.0855102539062
Metric,1,vector,1.0,False,,882.1710815429688,750.9616088867188,915.3366088867188,766.6322631835938
vestas.com,1,vector,1.0,False,,723.2782592773438,766.1084594726562,756.4435424804688,775.5108032226562
1,1,vector,1.0,False,,102.0472412109375,28.508020401000977,108.68030548095703,47.31276321411133
2,1,vector,1.0,False,,246.6141357421875,28.508020401000977,253.24720764160156,47.31276321411133
3,1,vector,1.0,False,,385.5117492675781,28.508020401000977,392.1448059082031,47.31276321411133
4,1,vector,1.0,False,,521.5748291015625,28.508020401000977,528.2078857421875,47.31276321411133
5,1,vector,1.0,False,,660.472412109375,28.508020401000977,667.10546875,47.31276321411133
6,1,vector,1.0,False,,799.3699951171875,28.508020401000977,806.0030517578125,47.31276321411133
7,1,vector,1.0,False,,943.9368896484375,28.508020401000977,950.5699462890625,47.31276321411133
8,1,vector,1.0,False,,1082.83447265625,28.508020401000977,1089.467529296875,47.31276321411133
A,1,vector,1.0,False,,31.180908203125,97.95674896240234,37.81397247314453,116.76148986816406
B,1,vector,1.0,False,,31.6026611328125,225.72677612304688,38.23572540283203,244.53150939941406
C,1,vector,1.0,False,,32.23534393310547,353.07501220703125,38.868408203125,371.8797607421875
D,1,vector,1.0,False,,31.720617294311523,483.4687194824219,38.35368347167969,502.2734680175781
E,1,vector,1.0,False,,32.44627380371094,608.4039306640625,39.07933807373047,627.2086791992188
F,1,vector,1.0,False,,32.86813735961914,738.586669921875,39.50120544433594,757.3914184570312
600,1,vector,1.0,False,,73.24604797363281,111.28780364990234,93.1452407836914,130.09254455566406
0,1,vector,1.0,False,,86.60946655273438,285.6184997558594,93.2425308227539,304.4232482910156
100,1,vector,1.0,False,,75.06837463378906,267.3880920410156,94.96756744384766,286.1928405761719
137,1,vector,1.0,False,,75.67574310302734,245.28860473632812,95.57493591308594,264.0933532714844
267,1,vector,1.0,False,,73.24604797363281,223.90921020507812,93.1452407836914,242.7139434814453
305,1,vector,1.0,False,,74.46089172363281,181.00576782226562,94.3600845336914,199.8105010986328
282,1,vector,1.0,False,,73.24604797363281,201.42953491210938,93.1452407836914,220.23426818847656
317,1,vector,1.0,False,,75.67574310302734,159.29287719726562,95.57493591308594,178.0976104736328
650,1,vector,1.0,False,,1056.686279296875,196.7253875732422,1075.490966796875,216.62457275390625
12x,1,vector,1.0,False,,335.8531799316406,116.2184066772461,355.7523498535156,135.0231475830078
65,1,vector,1.0,False,,371.4892883300781,116.2184066772461,384.7554016113281,135.0231475830078
1,1,vector,1.0,False,,394.16552734375,116.2184066772461,400.798583984375,135.0231475830078
2x,1,vector,1.0,False,,429.62628173828125,139.29916381835938,442.89239501953125,158.10389709472656
115,1,vector,1.0,False,,460.402587890625,139.29916381835938,480.3017578125,158.10389709472656
1,1,vector,1.0,False,,486.11676025390625,139.29916381835938,492.74981689453125,158.10389709472656
1,1,vector,1.0,False,,273.745849609375,493.76361083984375,292.55059814453125,500.39666748046875
0,1,vector,1.0,False,,273.15838623046875,487.57763671875,284.4412536621094,491.5574645996094
-1,1,vector,1.0,False,,279.9615478515625,487.57763671875,291.2444152832031,495.53729248046875
1,1,vector,1.0,False,,57.31244659423828,455.7310791015625,76.1171875,462.3641357421875
0,1,vector,1.0,False,,56.7249755859375,449.5450744628906,68.00782775878906,453.52490234375
-1,1,vector,1.0,False,,63.528141021728516,449.5450744628906,74.81099700927734,457.5047302246094
60,1,vector,1.0,False,,373.17987060546875,535.6427612304688,386.44598388671875,554.447509765625
25,1,vector,1.0,False,,450.0668640136719,521.287353515625,468.8716125488281,534.553466796875
273,1,vector,1.0,False,,841.2315063476562,250.15843200683594,860.0362548828125,270.0576171875
20,1,vector,1.0,False,,1128.0570068359375,311.2730407714844,1141.3231201171875,330.0777893066406
3209,1,vector,1.0,False,,1024.1822509765625,344.6728820800781,1042.9869384765625,371.2051086425781
0,1,vector,1.0,False,,118.79644012451172,345.1344909667969,137.60118103027344,351.7675476074219
189,1,vector,1.0,False,,168.11929321289062,343.409423828125,186.9240264892578,363.30859375
260,1,vector,1.0,False,,188.18856811523438,345.2317199707031,206.99330139160156,365.1308898925781
331,1,vector,1.0,False,,208.25787353515625,342.194580078125,227.06260681152344,362.09375
401,1,vector,1.0,False,,228.3271484375,343.409423828125,247.1318817138672,363.30859375
472,1,vector,1.0,False,,248.39645385742188,345.2317199707031,267.2012023925781,365.1308898925781
615,1,vector,1.0,False,,288.76177978515625,342.802001953125,307.5665283203125,362.701171875
726,1,vector,1.0,False,,320.2263488769531,345.2317199707031,339.0310974121094,365.1308898925781
856,1,vector,1.0,False,,357.0767517089844,344.624267578125,375.8815002441406,364.5234375
2162,1,vector,1.0,False,,727.3948364257812,343.4580383300781,746.1995849609375,369.9902648925781
20,1,vector,1.0,False,,316.4869384765625,525.0720825195312,329.7530517578125,543.8768310546875
45,1,vector,1.0,False,,92.5883560180664,489.1904602050781,112.041015625,511.6405029296875
$,1,vector,1.0,False,,110.97271728515625,484.1136169433594,124.29725646972656,504.0252380371094
45,1,vector,1.0,False,,227.33859252929688,511.72210693359375,246.27247619628906,533.9465942382812
$,1,vector,1.0,False,,246.01869201660156,518.5797729492188,258.7258605957031,538.5183715820312
400,1,vector,1.0,False,,73.24627685546875,138.09927368164062,93.14546966552734,156.9040069580078
2812,1,vector,1.0,False,,911.6467895507812,343.4580383300781,930.4515380859375,369.9902648925781
397,1,vector,1.0,False,,178.75863647460938,82.22628021240234,198.65785217285156,101.03102111816406
100,1,vector,1.0,False,,112.87206268310547,624.2045288085938,132.77125549316406,643.00927734375
100,1,vector,1.0,False,,57.79163360595703,669.3108520507812,76.59637451171875,689.2100830078125
967,1,vector,1.0,False,,388.54132080078125,345.2317199707031,407.3460693359375,365.1308898925781
11,1,vector,1.0,False,,1124.596435546875,88.03133392333984,1137.862548828125,106.83607482910156
1,1,vector,1.0,False,,1144.2369384765625,88.03133392333984,1150.8699951171875,106.83607482910156
10,1,vector,1.0,False,,998.6484375,90.02425384521484,1011.91455078125,108.82899475097656
1,1,vector,1.0,False,,1020.11083984375,90.02425384521484,1026.743896484375,108.82899475097656
3182,1,vector,1.0,False,,568.4818115234375,53.595237731933594,595.0140380859375,72.39997863769531
1,1,vector,1.0,False,,602.70068359375,53.595237731933594,609.333740234375,72.39997863769531
17,1,vector,1.0,False,,91.35220336914062,77.54756927490234,104.61833190917969,96.35231018066406
1,1,vector,1.0,False,,112.81459045410156,77.54756927490234,119.4476547241211,96.35231018066406
Item,1,vector,1.0,False,,627.590576171875,658.4823608398438,640.856689453125,667.8847045898438
no.,1,vector,1.0,False,,644.1732177734375,658.4823608398438,654.122802734375,667.8847045898438
Mass,1,vector,1.0,False,,706.9606323242188,658.4823608398438,720.2267456054688,667.8847045898438
(kg),1,vector,1.0,False,,723.5432739257812,658.4823608398438,736.8093872070312,667.8847045898438
Certificate,1,vector,1.0,False,,746.6456909179688,658.4823608398438,783.1275024414062,667.8847045898438
Format,1,vector,1.0,False,,860.031494140625,658.4823608398438,879.9306640625,667.8847045898438
Status,1,vector,1.0,False,,896.8820190429688,658.4823608398438,916.7811889648438,667.8847045898438
Revised,1,vector,1.0,False,,1001.7637939453125,658.4823608398438,1024.9794921875,667.8847045898438
by,1,vector,1.0,False,,1028.2960205078125,658.4823608398438,1034.9290771484375,667.8847045898438
Created,1,vector,1.0,False,,1047.117919921875,658.4823608398438,1070.3336181640625,667.8847045898438
date,1,vector,1.0,False,,1073.650146484375,658.4823608398438,1086.916259765625,667.8847045898438
Created,1,vector,1.0,False,,1120.81884765625,658.4823608398438,1144.0345458984375,667.8847045898438
by,1,vector,1.0,False,,1147.35107421875,658.4823608398438,1153.984130859375,667.8847045898438
762849,1,vector,1.0,False,,645.0661010742188,669.0155029296875,681.5480346679688,686.2532348632812
195,1,vector,1.0,False,,713.7139282226562,669.0155029296875,731.9548950195312,686.2532348632812
EN,1,vector,1.0,False,,747.687744140625,669.0155029296875,759.848388671875,686.2532348632812
10204:2004-3.1,1,vector,1.0,False,,765.9287109375,669.0155029296875,851.05322265625,686.2532348632812
A3,1,vector,1.0,False,,868.407470703125,669.0155029296875,880.568115234375,686.2532348632812
KAJAY,1,vector,1.0,False,,1002.209228515625,669.0155029296875,1032.61083984375,686.2532348632812
2008-01-13,1,vector,1.0,True,date:2008,1049.5982666015625,669.0155029296875,1110.4014892578125,686.2532348632812
